title,original_label,derived_label
Does Coffee Make You Poop,1,0
The Most Canadian Groom Ever Left His Wedding To Plow Out His Guests In A Snow Storm,1,0
Zoo Animals Around The World Are Opening Their Christmas Presents Early,1,0
This Goat Has Been Bullying His Tiger Friend,1,0
This Organisation Is Trying To Launch India's First Transgender Model Agency,1,0
Request Timeout,1,0
"Issa Rae's ""Insecure"" Is Coming To HBO At Long Last",1,0
28 Of The Most Canadian Crimes Ever Committed,1,0
People Are Pretending To Faint In Front Of Their Dogs To See How They React,1,0
Do You Have ESP,1,0
"No Additional Episodes Of ""Making A Murderer"" Have Been Made Yet",1,0
"Mumbai Is Sending Powerful Messages Of Love, Support, And Solidarity For Paris",1,0
"This Wounded Veteran's Service Dog Was His Best Man, And It'll Make You Bawl",1,0
"These Youth Football Players Quit Their Game To Do The ""Whip/Nae Nae""",1,0
Here's Everything You Need To Know About Renters Insurance,1,0
Ask An Expert: What Is Mindfulness And Why Should You Try It,1,0
This Indian Dancer Had Sex Reassignment Surgery To Live With Her Boyfriend From Pakistan,1,0
14 People Revolutionising India's Fight For LGBT Rights,1,0
"If You Thought Your Hotel Safe Was Secure, Think Again",1,0
Images Of How HIV Affects Lives Around the World,1,0
Selena Gomez Reveals She Underwent Chemotherapy When People Thought She Was In Rehab,1,0
This Is The Most Rigged Crane Game You'll Ever See,1,0
Airplane Food In Economy Vs. First Class On 20 Airlines,1,0
Should You Stay Home From School,1,0
A Sea Otter Learned How To Use An Inhaler After She Got Asthma,1,0
"The Mumbai Police Has Identified Various Potentially Dangerous Places As ""No Selfie Zones""",1,0
"Robert Pattinson Thought His ""Twilight"" Character Was ""Suicidally Depressed""",1,0
Cemitas Are Mexico's Most Delicious Dish And You Should Try It,1,0
Should You Actually Move To Canada,1,0
"If You Don't Know Who The Clermont Twins Are, You Better Ask Somebody",1,0
Here's How To Actually Start Exercising Again,1,0
We Know Which Country You're Going To Die In Based On One Question,1,0
There's A Weird Geographical Quirk About Sweden's Match Against Denmark This Week,1,0
A High School Football Star Was Paralyzed After A Person Texted While Driving,1,0
"A Physicist Tweeted That Gravitational Waves ""May Have Been Discovered"" And People Are Excited",1,0
The Full Story Of How 2015 Was The Year Humanity Lost All Hope,1,0
How King Bach Dominated Vine,1,0
How Can You Lose 50+ Pounds,1,0
Getting A Phone Call In 2016,1,0
Steven Avery's Son Doesn't Think His Dad Is Guilty Of Murder,1,0
Here Are All The Winners At The 2016 Golden Globes,1,0
Can You Match The Flame Test Colour To The Element,1,0
This Writer Penned A Poem For Each Night She Went Over The Manhattan Bridge,1,0
"Which Hogwarts Houses Do These ""Game Of Thrones"" Characters Belong In",1,0
Isn't It Time For A New Religion,1,0
8 Animals That May Not Survive 2016,1,0
12 Unexpectedly Bizarre Moments From British Court Cases,1,0
"Which Lyon Brother On ""Empire"" Is The Most Fine",1,0
BuzzFeed Press Blog,1,0
The Rock Had To Put One Of His Puppies To Sleep After It Ate A Poisonous Mushroom,1,0
